qc_id,lat,lon,name,aux1,especie,icon_url
"33","+4216554.067","+674467.7696","022",24-JUL-13 12:15:22,VV,./0.png
"34","+4216518.651","+674472.9161","023",24-JUL-13 12:15:22,VV,./0.png
"35","+4215845.949","+674839.2543","024",24-JUL-13 12:15:22,Mustela sp.,./0.png
"36","+4215766.426","+674806.7332","025",24-JUL-13 12:15:22,Mustela sp.,./0.png
"37","+4215613.269","+674809.1419","026",24-JUL-13 12:15:22,MM,./0.png
"38","+4215572.154","+674807.3911","027",24-JUL-13 12:15:22,VV,./0.png
"39","+4215488.080","+674769.7001","028",24-JUL-13 12:15:22,Mustela sp.,./0.png
"40","+4215442.658","+674774.1851","029",24-JUL-13 12:15:22,VV,./0.png
"41","+4215433.724","+674771.7438","030",24-JUL-13 12:15:22,Mustela sp.,./0.png
"42","+4215306.766","+674701.6192","031",24-JUL-13 12:15:23,Mustela sp.,./0.png
"43","+4215934.122","+674809.2781","032",24-JUL-13 12:15:23,VV,./0.png
"44","+4217587.818","+674422.8092",P1,24-JUL-13 12:15:23,VV,./0.png
"45","+4215381.999","+673024.5333","001",24-JUL-13 12:07:19,VV,./0.png
"46","+4215349.714","+673072.6129","002",24-JUL-13 12:07:19,VV,./0.png
"47","+4215264.621","+673195.5399","003",24-JUL-13 12:07:19,Mustela sp.,./0.png
"48","+4215066.462","+673169.9103","004",24-JUL-13 12:07:19,VV,./0.png
"49","+4212715.555","+674234.7774","005",24-JUL-13 12:07:19,VV,./0.png
"50","+4212655.966","+674303.6541","006",24-JUL-13 12:07:19,VV,./0.png
"51","+4212526.683","+674695.3637","007",24-JUL-13 12:07:19,Mustela sp.,./0.png
"52","+4215524.768","+671322.3883","012",24-JUL-13 12:07:19,MF,./0.png
"53","+4215528.192","+671274.0465","013",24-JUL-13 12:07:20,VV,./0.png
"54","+4212519.067","+670665.6526","014",24-JUL-13 12:07:20,VV,./0.png
"55","+4212573.111","+670648.7185","015",24-JUL-13 12:07:20,VV,./0.png
"56","+4212784.684","+671473.0535","016",24-JUL-13 12:07:20,VV,./0.png
"57","+4212661.134","+671616.1225","017",24-JUL-13 12:07:20,VV,./0.png
"58","+4213402.498","+674118.2640",E1,24-JUL-13 12:07:20,VV,./0.png
"59","+4213772.257","+674328.9505",E10,24-JUL-13 12:07:20,VV,./0.png
"60","+4214042.488","+674505.7577",E11,24-JUL-13 12:07:20,Mustela sp.,./0.png
"61","+4214408.761","+674553.2160",E12,24-JUL-13 12:07:21,VV,./0.png
"62","+4213406.090","+674130.4777",E2,24-JUL-13 12:07:21,VV,./0.png
"63","+4213494.255","+674255.8866",E3,24-JUL-13 12:07:21,VV,./0.png
"64","+4213507.496","+674252.0921",E4,24-JUL-13 12:07:21,VV,./0.png
"65","+4213533.960","+674243.6256",E5,24-JUL-13 12:07:21,VV,./0.png
"66","+4213547.220","+674240.7086",E6,24-JUL-13 12:07:21,VV,./0.png
"67","+4213613.477","+674327.9567",E7,24-JUL-13 12:07:21,VV,./0.png
"68","+4213681.337","+674334.4063",E8,24-JUL-13 12:07:21,VV,./0.png
"69","+4213723.486","+674332.6271",E9,24-JUL-13 12:07:21,VV,./0.png
"70","+4213515.779","+672448.7769","001",24-JUL-13 12:19:51,VV,./0.png
"71","+4213504.691","+672554.3547","002",24-JUL-13 12:19:51,VV,./0.png
"72","+4213464.639","+672812.4174","003",24-JUL-13 12:19:51,VV,./0.png
"73","+4214690.992","+672583.6620","004",24-JUL-13 12:19:51,NI,./0.png
"74","+4214689.436","+672562.6293","005",24-JUL-13 12:19:51,HI,./0.png
"75","+4214693.485","+672544.1111","006",24-JUL-13 12:19:51,VV,./0.png
"76","+4214544.559","+672484.0664","007",24-JUL-13 12:19:51,VV,./0.png
"77","+4214537.975","+672487.7167","008",24-JUL-13 12:19:51,VV,./0.png
"78","+4214444.020","+670926.4265","009",24-JUL-13 12:19:52,LL,./0.png
"79","+4211366.146","+670797.7812","010",24-JUL-13 12:19:52,HI,./0.png
"80","+4211636.113","+671124.9095","011",24-JUL-13 12:19:52,NI,./0.png
"81","+4211802.111","+669878.1405","013",24-JUL-13 12:19:52,VV,./0.png
"82","+4211802.819","+669858.8093","014",24-JUL-13 12:19:52,VV,./0.png
"83","+4211769.135","+669733.9532","017",24-JUL-13 12:19:52,VV,./0.png
"84","+4213620.349","+670346.7733","018",24-JUL-13 12:19:52,VV,./0.png
"85","+4211702.452","+669570.2709",L1,24-JUL-13 12:19:52,NI,./0.png
"86","+4211691.534","+669525.7183",L2,24-JUL-13 12:19:52,Felis sp.,./0.png
"87","+4211685.420","+669498.6263",L4,24-JUL-13 12:19:52,VV,./0.png
